<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"13013",260959.612486078,260862.584556885,755720.047479844,2.88032839616116,667808.216465625,2.8792574553477,1123152.46798098,3253810.99078448,12.3967380083256,6797078.43825538,17400520.8019338,17953.5968209407,45961.2078616083,0.198161908059022,0,0,0,"13",1366158.48364611,3921619.2072501,15.2759954636733,1384015.05253786,12.4721247649017,12.4717528851351,13.535427602255,1.35591978823944,13.4117578076328,1.35564375783247,13.9316508833159,14.9953377872138,2.59501124510793,15.732003583513,16.672010752352,14.127514064601,15.1820154445503,2.78969135142678,14.140500013747
"13015",139819.380751712,139813.491260619,405111.071644303,1.5432492747678,357922.537627185,1.54318426981062,573065.236463933,1659873.82675583,6.32517828224449,3607676.77584216,9235652.54615593,11859.3612698032,30359.9648506962,0.130897094383026,0,0,0,"13",701025.255945843,2017796.36438302,7.86836255205511,712878.727724553,11.8481138832186,11.8480717604958,12.9119190279181,0.933442505532062,12.788074660524,0.933416945399756,13.2587565849393,14.3222527519208,1.99131749347991,15.0985748479287,16.0385819375096,13.4603006203022,14.5175170607721,2.18249017410005,13.4770680003492
"13017",5643.88863366464,5642.63294116196,16318.6861090416,0.0622941325726514,14445.1403293746,0.0622802729307786,29856.6189688739,85917.4050440564,0.32954090715474,178918.456447986,458031.248506844,439.173413548519,1124.28393868421,0.00484735412438701,0,0,0,"13",35061.33418899,100362.545373431,0.391821180085518,35499.2519100359,8.63850574807465,8.63828327562784,9.70012739481852,0.0604308454643291,9.57818255262803,0.060417798482461,10.3041953280904,11.3611533463029,0.284833700054018,12.094691019581,13.0346948722045,10.4648827332411,11.5165543264151,0.330613091077961,10.4772950714957
"13019",6662.50282763764,6662.49680074162,19326.3734103662,0.0735370347201619,17055.9918098985,0.0735369681986049,33257.3317213194,96900.3969829182,0.367076100492669,198225.61281543,507457.568807501,502.802705843497,1287.17492695935,0.00554965918867984,0,0,0,"13",39417.0318431136,113956.388792817,0.440613068691274,39919.828522061,8.8044005753669,8.80439967090285,9.86927768145729,0.0709588367822929,9.74431547548003,0.070958774817445,10.4120605927793,11.4814492145233,0.312674225901653,12.1971661643942,13.1371703487478,10.5819786515839,11.6435798749834,0.365068765132154,10.5946534847707
"13021",118565.811629999,118423.091470777,343195.920044062,1.30866409096159,303163.11416519,1.30708882449259,614938.839063392,1781171.35203114,6.78735603253994,3856758.66573437,9873302.18427998,9591.40176999903,24553.9885311975,0.105864607223819,0,0,0,"13",723913.248923392,2084334.46619633,8.09444485703253,733361.930534169,11.6832318918991,11.6820274559937,12.7460596723251,0.83666904164369,12.6220295687706,0.835986480614534,13.3292797193426,14.3927823302068,2.05250139694942,15.1653379240574,16.1053450245471,13.4924282236397,14.5499606411639,2.20766377184797,13.5053959886653
"13023",6297.61601751231,6258.01697025439,17579.3948030118,0.069509615187399,16020.5234438512,0.0690725427255292,25377.9088073902,73679.9901612927,0.280107372465592,146699.050838367,375549.570146219,384.700479388135,984.833227233627,0.00424611189540899,0,0,0,"13",31290.8243455144,89700.513605144,0.349179915191121,31635.9257776446,8.74808520848654,8.7417784182574,9.77453962849621,0.0672002398574596,9.68168831247122,0.0667914901011428,10.1416737461514,11.2075001095101,0.246943959152142,11.8961453106775,12.8361484152763,10.3511121393901,11.4042429219864,0.299496937636743,10.362080254634
"13025",5379.51472337579,5379.51472337579,15670.4786773444,0.0593761190388531,13771.557691842,0.0593761190388531,28033.0933201089,82558.7522767267,0.309413835930083,169596.201282774,434166.275283902,394.142215279963,1009.00407111671,0.00435032457314562,0,0,0,"13",33018.4658282047,96330.3099685687,0.368789954968936,33412.6080434847,8.59053932206934,8.59053932206934,9.65959769448102,0.0576801679059814,9.53043331825384,0.0576801679059814,10.2411766670364,11.3212775801867,0.269579583587389,12.0411815003333,12.9811851657461,10.4048525401235,11.4755486744194,0.313927105001514,10.4167185224408
"13027",6493.92447874332,6493.92146529531,19026.40296905,0.0716763598031796,16624.438951156,0.0716763265424011,32253.9682954756,93837.5010111268,0.356001527919561,194519.887764357,497970.912676754,481.491669110824,1232.61867292371,0.0053144397090524,0,0,0,"13",38266.4011051081,110461.939962283,0.427677854461962,38747.889760771,8.77877630143792,8.77877583746813,9.85363548061731,0.0692241138979984,9.71868926825255,0.0692240828617825,10.3814273660322,11.4493305093201,0.304540316301906,12.1782948283792,13.1182989541688,10.5523536666575,11.6124353587291,0.356049246354192,10.5648573830361
"13029",13410.657583744,13407.5760268157,38889.4296908046,0.148019448226735,34323.3946286481,0.147985435699507,64050.1075423393,186235.248039757,0.706949791095425,375262.916348053,960673.065851016,806.257449762711,2064.01907139254,0.008899025427898,0,0,0,"13",76654.5076763206,220558.642668405,0.854935226794932,77457.6835691549,9.50387957667148,9.50364978322623,10.5685034759652,0.138038238717933,10.4436115940247,0.138008611143995,11.0674365990152,12.1347712974876,0.534708029844524,12.8353848343458,13.7753904689788,11.2470767365955,12.3039234255858,0.617849777279897,11.2574999579483
"13031",33292.9492372907,33264.9341472215,95254.3576408499,0.367469227006292,85158.2314168869,0.367160011880323,173315.220087851,503329.186129168,1.91295789087896,972829.124811653,2490442.55951783,1728.9229124805,4426.04265595007,0.0190828983540773,0,0,0,"13",204879.246412662,588487.417546055,2.28011790275929,206580.154235073,10.4131309548724,10.4122891537664,11.464316539605,0.31296175195754,11.352278093801,0.31273560420567,12.062873066753,13.1290016673799,1.06916902228715,13.7879647568318,14.727971388929,12.2301809235897,13.2853125241737,1.18787936771321,12.2384486128965
"13033",84125.6329065624,84123.9173218405,244105.87711915,0.928532377088536,215357.228343912,0.92851344140978,362705.631741867,1053188.29731633,4.00334488774353,1754884.66989115,4492504.75492135,577.924093940886,1479.48568048867,0.0063788076735148,0,0,0,"13",446253.340554489,1268545.52566025,4.93185832915331,446829.549063708,11.3400784772378,11.3400580841452,12.4053614293523,0.656759287267003,12.2800580989184,0.656749468519886,12.8013496094762,13.8673335444907,1.61010666631707,14.3779142673989,15.3179211786455,13.0086443387614,14.0533823350471,1.78033754151465,13.0099347168562
"13035",27366.6367462546,27353.8270177798,78725.2775426107,0.30205785553069,70025.7971655163,0.301916468806815,123064.381134507,355648.80688046,1.35831682213519,749099.166677656,1917693.8666948,2481.93128808516,6353.74409749801,0.0273941898452731,0,0,0,"13",147949.086592676,425674.604045976,1.660233290942,150418.208152287,10.2171164536322,10.2166482828727,11.2737322737526,0.2639459786906,11.1566332644261,0.263837385665935,11.7204710470689,12.781701837157,0.857948153621922,13.5266279874398,14.466634432455,11.9046302431116,12.9614328423187,0.978413822309549,11.9211813961217
"13037",2434.859205022,2434.859205022,7127.70288328025,0.0268746341323349,6233.23956485631,0.0268746341323349,13513.6211188454,39984.8100185401,0.149155902987288,85538.0630673617,218977.441452446,204.210223017472,522.778170924729,0.00225395990797238,0,0,0,"13",15744.2701008499,46218.0495833964,0.176030537119622,15948.4803238674,7.79805482954942,7.79805482954942,8.87188457305459,0.0265198535170227,8.73781188834354,0.0265198535170227,9.5115274241959,10.5962799206211,0.13902767546482,11.3567284285687,12.2967285630966,9.66429528809424,10.7411473207307,0.162144816077755,9.67718152610649
"13039",21365.3140159185,21362.5546114657,61920.6475356194,0.235818562369428,54688.1398053523,0.235788105583698,111490.05700639,327021.437543184,1.23056581064729,682595.576027501,1747444.6746304,1353.75646714936,3465.61655590237,0.0149420178726896,0,0,0,"13",131501.614555159,381709.577348536,1.46635391623098,132852.611617856,9.96957084938924,9.96944169362325,11.033625115397,0.211733554060684,10.9094204276626,0.21170890872684,11.6216996604449,12.6977840638654,0.802255280036502,13.4336592993676,14.3736656651279,11.786782012951,12.8524179495061,0.902740912786223,11.7970031365005
"13043",4291.52348906836,4291.45426784695,12398.0412006707,0.0473674713515895,10986.1229256882,0.0473667073258932,19394.7788484477,56197.2751437222,0.214068881089521,109630.173604582,280653.244427729,221.551563186185,567.172001756632,0.00244536406449908,0,0,0,"13",23464.7507743299,67183.3980694104,0.261435588415414,23686.2331162946,8.36463006487509,8.36461393874795,9.42537442607703,0.0462798458138565,9.30447922292337,0.0462791163411586,9.87281073624478,10.9366413440179,0.19397742998119,11.604877043752,12.5448787438182,10.0632972232134,11.1151963279691,0.23225042827531,10.072691494903
"13045",165955.389610208,165931.838859674,480195.346713794,1.83172413783291,424785.507480767,1.83146419762658,685004.430830314,1984134.34831912,7.56070142356617,4252127.80352826,10885447.1770323,14526.7593133829,37188.5038422601,0.160338364070676,0,0,0,"13",836433.06112714,2408919.85579989,9.39216562119275,850936.269689989,12.019480319632,12.0193384002893,13.0819503548974,1.04088576212961,12.9593419863545,1.04079396217837,13.4371820454324,14.500693784419,2.14718212880198,15.2629303104424,16.2029374256233,13.6369029691976,14.6946894275081,2.34105221661551,13.6540936911957
"13047",23751.7561382208,23544.5827751142,67404.7895442671,0.262158795423803,60274.1319042923,0.259872130008417,133695.468670537,374999.986513377,1.47565690790702,803185.19473289,2056154.0985162,1882.68813026782,4819.68161348563,0.0207800740929414,0,0,0,"13",155564.53667849,435274.118417669,1.73552903791544,157240.051445651,10.0754538506548,10.0666935139158,11.1184861914942,0.232823584589825,11.0066748914218,0.231010231693221,11.8033273504042,12.8346839356514,0.906505778139875,13.5963418399393,14.5363483397335,11.9548223795525,12.9837335662873,1.00632484967851,11.9655352663975
"13049",3877.5516334413,3877.5516334413,11238.1982069239,0.0427982781357706,9926.53218160974,0.0427982781357706,21243.6051007768,62761.2123179805,0.234475206433968,133744.726737095,342386.500446963,276.35077121138,707.457974301133,0.00305020752459785,0,0,0,"13",24844.8059630067,72687.7444995902,0.277273484569739,25121.1567342181,8.26321707257695,8.26321707257695,9.32716278699973,0.0419077518826843,9.20306720466318,0.0419077518826843,9.96385826450968,11.0471084566715,0.210645945708313,11.8036957146187,12.7436984168794,10.1204442431563,11.193941830347,0.244727715882783,10.1315054741505
"13051",127889.257458812,127601.754783807,368460.860015838,1.41157114816851,326660.492246545,1.40839785207529,573071.10871756,1663233.19850272,6.32524309694401,3321481.19861658,8502991.86845844,7207.66298736882,18451.6172476642,0.0795542121430218,0,0,0,"13",693752.703189004,1989893.69074927,7.73364094901929,700672.863501367,11.7589278115523,11.7566772388746,12.8170924846195,0.880278463789987,12.6966797217916,0.878961734760592,13.2587668319634,14.3242745771849,1.99132634164856,15.015921686632,15.9559287616587,13.4498722819586,14.5035922760789,2.16718234464877,13.4597978131083
"13053",5094.9984238845,5031.34632815646,14442.9121253464,0.056235784912862,12880.2466000806,0.0555332281568413,21348.0190886871,60368.7251582326,0.235627670493327,127193.45880445,325615.254539392,271.939221433748,696.164406870395,0.00300151526921572,0,0,0,"13",26171.0782911378,73248.9717583132,0.291160898650168,26379.3654168436,8.53621088796712,8.52364162116227,9.57802829856178,0.0547114415280226,9.46352778069545,0.0540460687740971,9.96876107327751,11.0082430191585,0.211579076189434,11.7534723660812,12.6934748336685,10.1724484073934,11.2016331413272,0.255541735121298,10.1803752782164
"13055",18583.9704390034,18556.5307857031,52986.5031315368,0.205119624676545,47504.7188113999,0.204816760904528,91737.3759859103,261838.199503766,1.01254660261126,556609.669098945,1424920.7528933,1674.15680904069,4285.84143114417,0.0184784202841492,0,0,0,"13",108647.189615873,309342.918315166,1.21736336351579,110293.906771613,9.83010849214646,9.82863095792623,10.8778113747604,0.186578835605816,10.7686053788052,0.186327489740071,11.426696065639,12.4754858519743,0.699400886619498,13.2296212962318,14.1696274599269,11.5958703230135,12.6422089412061,0.796318815948398,11.6109130280341
"13057",611688.73754424,611565.363906148,1771335.2341204,6.75148320299809,1565607.33159974,6.75012147276808,2142931.29188448,6210374.66767027,23.652494699219,13618437.3350389,34863199.5776996,48396.6735236837,123895.48422063,0.534175812502189,0,0,0,"13",2706223.35590504,7775981.99927001,30.402616171987,2754496.65579063,13.3239804681474,13.3237787546413,14.3872447542616,2.04788420608625,14.2637850167155,2.04770851714798,14.5776856789423,15.6417319460687,3.2048781002043,16.4269351924229,17.3669424061681,14.81106499481,15.8665504388122,3.4468912070227,14.8287456448474
"13059",1355357.3057521,1355210.85135555,3933813.41414149,14.9596870470159,3469339.7794702,14.958070564093,4396290.38879368,12759538.0002292,48.5238306570845,26635936.2547154,68187996.8120715,46352.2968559565,118661.879951249,0.511611109434131,0,0,0,"13",5705295.39768983,16228877.7796994,63.4819012211775,5751501.24014923,14.1195764096293,14.1194683479388,15.1851201019687,2.77006598324645,15.0594751567772,2.76996469273952,15.2962718772938,16.3617897067196,3.90245398114149,17.0977718865527,18.0377791221662,15.5569054939498,16.6023028539066,4.16638458320378,15.5649716378077
"13061",1203.37585191915,1203.37585191915,3519.32390234949,0.0132821995117051,3080.64218091301,0.0132821995117051,7777.98287442716,22937.9479529805,0.0858490887714012,47222.2873450132,120889.055603234,117.731952995789,301.39379966922,0.00129946041886989,0,0,0,"13",8863.62677335052,26018.5901338936,0.0991312882831063,8981.35872634631,7.09371674652211,7.09371674652211,8.1663082820717,0.0131947644686354,8.03321790950111,0.0131947644686354,8.95918087269094,10.0405915288201,0.0823622512401701,10.7626424258574,11.7026367801449,9.08982411647714,10.1666049999783,0.0945201298726013,9.10301779120981
"13063",913476.527098698,913288.622031552,2646677.52314237,10.0824505185431,2338018.87240077,10.0803765259604,3928777.91123603,11378262.9260317,43.3636855609125,24194683.9596558,61938390.9367188,86888.2785363417,222433.993053035,0.959024937144773,0,0,0,"13",4755366.15979838,13716281.7984324,53.4440620868729,4842066.53326758,13.7250140536204,13.7248083294613,14.7888160243219,2.40536282279905,14.6648149207217,2.40517566322914,15.1838392259561,16.2472154201945,3.79242124200916,17.0016435372385,17.9416507705436,15.3747844665008,16.4340942104942,3.99717379084962,15.392852363774
"13065",2111.98101928295,2111.98101928295,6133.67732306644,0.0233108826459443,5406.67140936435,0.0233108826459443,10771.2632146989,31485.9674778678,0.118887267666672,64459.2340094931,165015.639064302,155.943181539923,399.214544742204,0.00172121490255937,0,0,0,"13",12727.3010524419,36892.6388872322,0.142198150312616,12883.2442339818,7.65585503474701,7.65585503474701,8.7217127596846,0.0230433339078726,8.59557385577408,0.0230433339078726,9.28472988871455,10.3573290083422,0.112334680435908,11.0738037856683,12.0138015906124,9.45158322250675,10.5157944272882,0.132954607839694,9.46376046665002
"13067",2624039.58866672,2621918.18947202,7572672.6899149,28.9627029557726,6712110.56504836,28.9392881204964,9456897.00767067,27379031.4324482,104.380017778493,60232715.8432406,154195752.558696,213621.654284931,546871.434969422,2.35783809996512,0,0,0,"13",11867314.9420525,34091141.9974965,133.319305898989,12078815.1971427,14.7802258971684,14.7794171226447,15.8400567585521,3.39995337339706,15.7194241487205,3.39917160183828,16.0622549810892,17.1252880387213,4.65757303348954,17.91372623181,18.8537334801845,16.2892986198753,17.3445481723727,4.90021984523798,16.3069637487437
"13069",13651.3962176829,13632.1336598756,39578.7692627625,0.150676588604824,34898.2621692815,0.150463979106724,67282.479375159,195686.848394766,0.742626930129799,408050.53394491,1044609.36689897,996.669700646011,2551.47443365379,0.0110006909230726,0,0,0,"13",79937.205892196,230585.110564047,0.893090909236523,80914.6130350346,9.52167033228952,9.52025840728063,10.5860733894974,0.140350107289498,10.4602209666857,0.140165321099824,11.1166700081604,12.1842760584301,0.555393704689554,12.9191487540985,13.8591545192113,11.2890091888335,12.3483796532774,0.638210894970812,11.3011620762065
